,,,,,,,,,,t=0 (Prime); WT YAP,t=24 (NMP); WT YAP,t=36; WT YAP,t=48 (PSM); WT YAP,t=0 (Prime); WT TAZ,t=24 (NMP); WT TAZ,t=36; WT TAZ,t=48 (PSM); WT TAZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q86U90,Threonylcarbamoyl-AMP synthase OS=Homo sapiens OX=9606 GN=YRDC PE=1 SV=1,4,1,3,1,29.3,YRDC,5.30E+05,,,4.14E+04,,3.93E+05,2.84E+05,4.24E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P0DP25,Calmodulin-3 OS=Homo sapiens OX=9606 GN=CALM3 PE=1 SV=1,11,1,3,1,16.8,CALM3,,4.82E+05,8.41E+04,2.19E+05,1.02E+05,4.32E+05,1.21E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medium,Master Protein,P78345,Ribonuclease P protein subunit p38 OS=Homo sapiens OX=9606 GN=RPP38 PE=1 SV=2,3,1,3,1,31.8,RPP38,,4.72E+05,,8.51E+04,,4.23E+05,1.17E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9Y3C6,Peptidyl-prolyl cis-trans isomerase-like 1 OS=Homo sapiens OX=9606 GN=PPIL1 PE=1 SV=1,10,1,3,1,18.2,PPIL1,,4.89E+05,1.99E+05,2.14E+05,,4.92E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9GZT3,"SRA stem-loop-interacting RNA-binding protein, mitochondrial OS=Homo sapiens OX=9606 GN=SLIRP PE=1 SV=1",9,1,3,1,12.3,SLIRP,,3.47E+05,1.84E+05,1.57E+05,,3.13E+05,1.13E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medium,Master Protein,P20742,Pregnancy zone protein OS=Homo sapiens OX=9606 GN=PZP PE=1 SV=4,1,1,3,1,163.8,PZP,2.62E+05,3.69E+05,8.20E+04,,9.86E+04,9.98E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q15120,"[Pyruvate dehydrogenase (acetyl-transferring)] kinase isozyme 3, mitochondrial OS=Homo sapiens OX=9606 GN=PDK3 PE=1 SV=1",4,1,3,1,46.9,PDK3,,2.64E+05,,,,,1.86E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9H967,WD repeat-containing protein 76 OS=Homo sapiens OX=9606 GN=WDR76 PE=1 SV=2,1,1,3,1,69.7,WDR76,,3.01E+05,7.63E+04,1.15E+05,,4.02E+05,2.19E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Low,Master Protein,Q7Z6B0,Coiled-coil domain-containing protein 91 OS=Homo sapiens OX=9606 GN=CCDC91 PE=1 SV=2,2,1,3,1,49.9,CCDC91,1.59E+06,1.26E+07,3.85E+06,,,2.83E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medium,Master Protein,P48643,T-complex protein 1 subunit epsilon OS=Homo sapiens OX=9606 GN=CCT5 PE=1 SV=1,1,1,3,1,59.6,CCT5,,4.18E+05,,,1.28E+05,4.66E+05,1.40E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q01469,Fatty acid-binding protein 5 OS=Homo sapiens OX=9606 GN=FABP5 PE=1 SV=3,7,1,3,1,15.2,FABP5,3.00E+05,,1.63E+05,4.08E+05,,,1.80E+05,1.20E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9BSD7,Cancer-related nucleoside-triphosphatase OS=Homo sapiens OX=9606 GN=NTPCR PE=1 SV=1,8,1,3,1,20.7,NTPCR,1.83E+05,,,1.38E+05,,4.04E+05,,6.51E+04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q99590,Protein SCAF11 OS=Homo sapiens OX=9606 GN=SCAF11 PE=1 SV=2,1,1,2,1,164.6,SCAF11,1.84E+05,4.37E+05,9.02E+04,,,3.40E+05,3.31E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medium,Master Protein,Q16718,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 5 OS=Homo sapiens OX=9606 GN=NDUFA5 PE=1 SV=3,9,1,2,1,13.5,NDUFA5,,2.60E+05,6.24E+04,,,1.82E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q14331,Protein FRG1 OS=Homo sapiens OX=9606 GN=FRG1 PE=1 SV=1,5,1,2,1,29.2,FRG1,2.10E+05,6.89E+05,9.38E+04,1.78E+05,,5.27E+05,9.79E+04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q96C36,Pyrroline-5-carboxylate reductase 2 OS=Homo sapiens OX=9606 GN=PYCR2 PE=1 SV=1,5,1,2,1,33.6,PYCR2,,4.10E+05,1.12E+05,1.19E+05,,3.91E+05,8.85E+04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9UBH6,Xenotropic and polytropic retrovirus receptor 1 OS=Homo sapiens OX=9606 GN=XPR1 PE=1 SV=1,1,1,2,1,81.5,XPR1,9.13E+05,1.09E+06,3.86E+05,1.08E+05,1.91E+05,1.10E+06,8.19E+05,3.85E+04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P22735,Protein-glutamine gamma-glutamyltransferase K OS=Homo sapiens OX=9606 GN=TGM1 PE=1 SV=4,2,1,2,1,89.7,TGM1,,,1.82E+05,,8.81E+04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,O00483,Cytochrome c oxidase subunit NDUFA4 OS=Homo sapiens OX=9606 GN=NDUFA4 PE=1 SV=1,12,1,2,1,9.4,NDUFA4,1.43E+06,6.57E+05,1.23E+05,,,4.67E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q96N66,Lysophospholipid acyltransferase 7 OS=Homo sapiens OX=9606 GN=MBOAT7 PE=1 SV=2,3,1,2,1,52.7,MBOAT7,2.95E+05,4.13E+05,1.39E+05,1.49E+05,,3.81E+05,2.07E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,O60313,"Dynamin-like 120 kDa protein, mitochondrial OS=Homo sapiens OX=9606 GN=OPA1 PE=1 SV=3",1,1,2,1,111.6,OPA1,1.15E+05,1.88E+05,,5.05E+04,5.10E+04,2.00E+05,1.58E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medium,Master Protein,O00468,Agrin OS=Homo sapiens OX=9606 GN=AGRN PE=1 SV=6,1,1,2,1,217.2,AGRN,,2.88E+05,,,1.07E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P46821,Microtubule-associated protein 1B OS=Homo sapiens OX=9606 GN=MAP1B PE=1 SV=2,0,1,2,1,270.5,MAP1B,,4.39E+05,1.13E+05,1.48E+05,1.47E+05,3.98E+05,2.44E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medium,Master Protein,P46939,Utrophin OS=Homo sapiens OX=9606 GN=UTRN PE=1 SV=2,0,1,2,1,394.2,UTRN,,6.90E+05,,2.41E+05,4.34E+05,,,9.18E+04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Low,Master Protein,O95263,"High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8B OS=Homo sapiens OX=9606 GN=PDE8B PE=1 SV=2",2,1,2,1,98.9,PDE8B,,2.52E+06,4.43E+05,2.93E+05,2.22E+05,1.61E+06,4.25E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q7Z7K6,Centromere protein V OS=Homo sapiens OX=9606 GN=CENPV PE=1 SV=1,5,1,2,1,29.9,CENPV,,5.22E+05,7.89E+04,1.85E+05,,5.14E+05,1.20E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Low,Master Protein,Q13901,Nuclear nucleic acid-binding protein C1D OS=Homo sapiens OX=9606 GN=C1D PE=1 SV=1,6,1,2,1,16,C1D,3.48E+05,8.61E+05,2.69E+05,1.23E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q15334,Lethal(2) giant larvae protein homolog 1 OS=Homo sapiens OX=9606 GN=LLGL1 PE=1 SV=3,1,1,2,1,115.3,LLGL1,,3.26E+05,,6.55E+04,3.48E+04,3.12E+05,1.76E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,O43583,Density-regulated protein OS=Homo sapiens OX=9606 GN=DENR PE=1 SV=2,4,1,2,1,22.1,DENR,9.10E+04,5.40E+05,1.23E+05,9.40E+04,7.44E+04,,,1.39E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q14011,Cold-inducible RNA-binding protein OS=Homo sapiens OX=9606 GN=CIRBP PE=1 SV=1,12,1,2,1,18.6,CIRBP,,,,1.30E+05,3.81E+04,3.32E+05,7.03E+04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9UN81,LINE-1 retrotransposable element ORF1 protein OS=Homo sapiens OX=9606 GN=L1RE1 PE=1 SV=1,4,1,2,1,40,L1RE1,3.93E+05,3.93E+05,9.43E+04,1.34E+05,1.60E+05,5.44E+05,1.32E+05,1.07E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P53677,AP-3 complex subunit mu-2 OS=Homo sapiens OX=9606 GN=AP3M2 PE=1 SV=1,2,1,2,1,46.9,AP3M2,,2.14E+05,,1.04E+05,7.17E+04,3.60E+05,9.79E+04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q7L4I2,Arginine/serine-rich coiled-coil protein 2 OS=Homo sapiens OX=9606 GN=RSRC2 PE=1 SV=1,3,1,2,1,50.5,RSRC2,1.36E+05,5.26E+05,7.63E+04,1.61E+05,,3.22E+05,1.89E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medium,Master Protein,O00411,"DNA-directed RNA polymerase, mitochondrial OS=Homo sapiens OX=9606 GN=POLRMT PE=1 SV=2",1,1,2,1,138.5,POLRMT,,2.69E+05,,,,1.96E+05,6.83E+04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9Y467,Sal-like protein 2 OS=Homo sapiens OX=9606 GN=SALL2 PE=1 SV=4,1,1,2,1,105.2,,,5.52E+05,1.68E+05,1.86E+05,2.99E+05,7.53E+05,4.89E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Low,Master Protein,O14986,Phosphatidylinositol 4-phosphate 5-kinase type-1 beta OS=Homo sapiens OX=9606 GN=PIP5K1B PE=1 SV=2,6,1,2,1,61,PIP5K1B,8.48E+05,3.02E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9H1J7,Protein Wnt-5b OS=Homo sapiens OX=9606 GN=WNT5B PE=2 SV=2,3,1,2,1,40.3,WNT5B,,,,1.75E+05,,,1.29E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,O14880,Microsomal glutathione S-transferase 3 OS=Homo sapiens OX=9606 GN=MGST3 PE=1 SV=1,9,1,2,1,16.5,MGST3,,1.56E+05,,,,1.69E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P35080,Profilin-2 OS=Homo sapiens OX=9606 GN=PFN2 PE=1 SV=3,10,1,2,1,15,PFN2,1.18E+06,2.16E+06,5.34E+05,3.22E+05,,2.41E+06,6.13E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q96S52,GPI transamidase component PIG-S OS=Homo sapiens OX=9606 GN=PIGS PE=1 SV=3,2,1,2,1,61.6,PIGS,,,,,,2.35E+05,1.71E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9BZH6,WD repeat-containing protein 11 OS=Homo sapiens OX=9606 GN=WDR11 PE=1 SV=1,1,1,2,1,136.6,WDR11,2.13E+05,,,,,2.88E+05,1.91E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medium,Master Protein,Q9H0X9,Oxysterol-binding protein-related protein 5 OS=Homo sapiens OX=9606 GN=OSBPL5 PE=1 SV=1,1,1,2,1,98.6,OSBPL5,,8.57E+04,,,,1.02E+05,6.86E+04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Low,Master Protein,P07197,Neurofilament medium polypeptide OS=Homo sapiens OX=9606 GN=NEFM PE=1 SV=3,1,1,2,1,102.4,NEFM,,,7.99E+04,3.66E+04,,1.18E+05,,2.04E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9Y4F1,"FERM, ARHGEF and pleckstrin domain-containing protein 1 OS=Homo sapiens OX=9606 GN=FARP1 PE=1 SV=1",1,1,2,1,118.6,FARP1,,1.73E+05,,6.00E+04,,1.43E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P63208,S-phase kinase-associated protein 1 OS=Homo sapiens OX=9606 GN=SKP1 PE=1 SV=2,7,1,2,1,18.6,SKP1,,2.89E+05,,,,3.42E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9Y5L4,Mitochondrial import inner membrane translocase subunit Tim13 OS=Homo sapiens OX=9606 GN=TIMM13 PE=1 SV=1,15,1,2,1,10.5,TIMM13,,5.94E+05,7.26E+04,,,4.38E+05,1.01E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medium,Master Protein,P08134,Rho-related GTP-binding protein RhoC OS=Homo sapiens OX=9606 GN=RHOC PE=1 SV=1,4,1,2,1,22,RHOC,3.03E+05,6.75E+05,1.85E+05,1.87E+05,,5.50E+05,2.76E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medium,Master Protein,P42357,Histidine ammonia-lyase OS=Homo sapiens OX=9606 GN=HAL PE=1 SV=1,1,1,2,1,72.7,HAL,,1.00E+05,1.81E+05,4.14E+05,6.46E+05,8.11E+04,,1.52E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q96SQ9,Cytochrome P450 2S1 OS=Homo sapiens OX=9606 GN=CYP2S1 PE=1 SV=2,2,1,2,1,55.8,CYP2S1,1.11E+05,2.02E+05,,1.69E+05,,1.37E+05,,1.06E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P40818,Ubiquitin carboxyl-terminal hydrolase 8 OS=Homo sapiens OX=9606 GN=USP8 PE=1 SV=1,1,1,2,1,127.4,USP8,,2.47E+05,6.63E+04,9.31E+04,5.71E+04,3.17E+05,1.78E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medium,Master Protein,Q13976,cGMP-dependent protein kinase 1 OS=Homo sapiens OX=9606 GN=PRKG1 PE=1 SV=3,3,1,2,1,76.3,PRKG1,4.96E+05,1.56E+05,,,,1.02E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Low,Master Protein,Q15005,Signal peptidase complex subunit 2 OS=Homo sapiens OX=9606 GN=SPCS2 PE=1 SV=3,3,1,2,1,25,SPCS2,2.93E+05,8.24E+04,8.98E+04,,7.15E+04,,1.16E+05,7.74E+04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medium,Master Protein,Q15392,Delta(24)-sterol reductase OS=Homo sapiens OX=9606 GN=DHCR24 PE=1 SV=2,2,1,2,1,60.1,DHCR24,,4.12E+05,1.54E+05,3.03E+05,4.52E+04,5.98E+05,4.45E+05,7.80E+04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P55884,Eukaryotic translation initiation factor 3 subunit B OS=Homo sapiens OX=9606 GN=EIF3B PE=1 SV=3,2,1,2,1,92.4,EIF3B,2.24E+05,,5.61E+04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medium,Master Protein,Q9Y6K0,Choline/ethanolaminephosphotransferase 1 OS=Homo sapiens OX=9606 GN=CEPT1 PE=1 SV=1,3,1,2,1,46.5,CEPT1,,1.76E+05,4.54E+04,6.93E+04,,2.16E+05,1.68E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medium,Master Protein,P51553,"Isocitrate dehydrogenase [NAD] subunit gamma, mitochondrial OS=Homo sapiens OX=9606 GN=IDH3G PE=1 SV=1",3,1,2,1,42.8,IDH3G,,,,,,,1.54E+05,4.63E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P11177,"Pyruvate dehydrogenase E1 component subunit beta, mitochondrial OS=Homo sapiens OX=9606 GN=PDHB PE=1 SV=3",2,1,2,1,39.2,PDHB,6.68E+05,2.50E+05,7.72E+04,9.15E+04,5.72E+04,2.34E+05,1.18E+05,3.71E+04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q96ST2,Protein IWS1 homolog OS=Homo sapiens OX=9606 GN=IWS1 PE=1 SV=2,2,1,2,1,91.9,IWS1,,,9.92E+04,2.12E+05,6.34E+04,3.71E+05,2.79E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q08379,Golgin subfamily A member 2 OS=Homo sapiens OX=9606 GN=GOLGA2 PE=1 SV=3,1,1,2,1,113,GOLGA2,6.66E+04,,,,,1.58E+05,1.18E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medium,Master Protein,Q86US8,Telomerase-binding protein EST1A OS=Homo sapiens OX=9606 GN=SMG6 PE=1 SV=2,1,1,2,1,160.4,SMG6,3.28E+05,3.71E+05,1.81E+05,3.13E+05,1.29E+05,5.09E+05,5.54E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,O96000,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 10 OS=Homo sapiens OX=9606 GN=NDUFB10 PE=1 SV=3,6,1,2,1,20.8,NDUFB10,4.12E+05,6.37E+05,2.00E+05,1.34E+05,1.27E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q14847,LIM and SH3 domain protein 1 OS=Homo sapiens OX=9606 GN=LASP1 PE=1 SV=2,5,1,2,1,29.7,LASP1,3.39E+05,8.15E+05,2.98E+05,3.47E+05,9.65E+04,1.18E+06,5.20E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P09038,Fibroblast growth factor 2 OS=Homo sapiens OX=9606 GN=FGF2 PE=1 SV=3,3,1,2,1,30.8,FGF2,,5.13E+05,1.07E+05,9.29E+04,1.15E+05,5.14E+05,1.54E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medium,Master Protein,O60884,DnaJ homolog subfamily A member 2 OS=Homo sapiens OX=9606 GN=DNAJA2 PE=1 SV=1,2,1,2,1,45.7,DNAJA2,,,2.16E+05,1.25E+05,,9.32E+05,,4.29E+04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q05519,Serine/arginine-rich splicing factor 11 OS=Homo sapiens OX=9606 GN=SRSF11 PE=1 SV=1,2,1,2,1,53.5,SRSF11,,3.22E+05,8.01E+04,1.16E+05,4.52E+04,2.64E+05,1.15E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medium,Master Protein,Q9BUH8,Brain-enriched guanylate kinase-associated protein OS=Homo sapiens OX=9606 GN=BEGAIN PE=1 SV=1,1,1,2,1,64.8,BEGAIN,,6.48E+04,1.70E+04,3.39E+04,2.62E+04,1.44E+05,7.34E+04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q8WX93,Palladin OS=Homo sapiens OX=9606 GN=PALLD PE=1 SV=3,1,1,2,1,150.5,PALLD,3.03E+05,4.08E+05,8.45E+04,,,4.78E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q6IQ32,Activity-dependent neuroprotector homeobox protein 2 OS=Homo sapiens OX=9606 GN=ADNP2 PE=1 SV=1,1,1,2,1,122.8,ADNP2,,3.17E+05,4.30E+04,6.23E+04,,2.36E+05,2.06E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,O75607,Nucleoplasmin-3 OS=Homo sapiens OX=9606 GN=NPM3 PE=1 SV=3,8,1,2,1,19.3,NPM3,,1.10E+06,6.19E+04,5.28E+05,,2.95E+05,2.75E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9Y5J9,Mitochondrial import inner membrane translocase subunit Tim8 B OS=Homo sapiens OX=9606 GN=TIMM8B PE=1 SV=1,13,1,2,1,9.3,TIMM8B,,6.32E+05,,,,4.97E+05,1.13E+05,1.80E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9NRP0,Oligosaccharyltransferase complex subunit OSTC OS=Homo sapiens OX=9606 GN=OSTC PE=1 SV=1,8,1,2,1,16.8,OSTC,,7.07E+05,4.62E+04,1.03E+05,1.91E+05,5.38E+05,1.90E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Low,Master Protein,P63167,"Dynein light chain 1, cytoplasmic OS=Homo sapiens OX=9606 GN=DYNLL1 PE=1 SV=1",8,1,2,1,10.4,DYNLL1,1.98E+05,2.43E+06,5.61E+05,9.01E+05,3.98E+05,3.18E+06,7.60E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q6P9B9,Integrator complex subunit 5 OS=Homo sapiens OX=9606 GN=INTS5 PE=1 SV=1,1,1,2,1,107.9,INTS5,,3.20E+05,1.94E+05,1.79E+05,,3.55E+05,2.08E+05,2.28E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q14126,Desmoglein-2 OS=Homo sapiens OX=9606 GN=DSG2 PE=1 SV=2,1,1,2,1,122.2,DSG2,1.00E+05,1.89E+05,,1.32E+05,,1.76E+05,1.71E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q96J01,THO complex subunit 3 OS=Homo sapiens OX=9606 GN=THOC3 PE=1 SV=1,3,1,2,1,38.7,THOC3,,8.36E+05,1.74E+05,2.52E+05,5.75E+04,,1.36E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Low,Master Protein,Q8NHJ6,Leukocyte immunoglobulin-like receptor subfamily B member 4 OS=Homo sapiens OX=9606 GN=LILRB4 PE=1 SV=3,2,1,2,1,49.3,LILRB4,7.17E+05,1.78E+05,3.12E+06,6.12E+05,1.08E+07,6.85E+06,1.06E+07,1.72E+07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medium,Master Protein,P07339,Cathepsin D OS=Homo sapiens OX=9606 GN=CTSD PE=1 SV=1,2,1,2,1,44.5,CTSD,3.30E+05,,1.73E+05,2.92E+05,,,3.69E+05,2.74E+04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P19404,"NADH dehydrogenase [ubiquinone] flavoprotein 2, mitochondrial OS=Homo sapiens OX=9606 GN=NDUFV2 PE=1 SV=2",5,1,2,1,27.4,NDUFV2,,3.50E+05,7.69E+04,,,3.25E+05,,7.06E+04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9BTE7,DCN1-like protein 5 OS=Homo sapiens OX=9606 GN=DCUN1D5 PE=1 SV=1,4,1,2,1,27.5,DCUN1D5,4.27E+05,3.78E+05,,,,3.03E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medium,Master Protein,O60942,mRNA-capping enzyme OS=Homo sapiens OX=9606 GN=RNGTT PE=1 SV=1,2,1,1,1,68.5,RNGTT,,,,7.17E+04,,1.39E+05,7.94E+04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medium,Master Protein,Q9NS40,Potassium voltage-gated channel subfamily H member 7 OS=Homo sapiens OX=9606 GN=KCNH7 PE=1 SV=2,1,1,1,1,134.9,KCNH7,8.42E+06,2.36E+07,6.13E+06,6.93E+06,2.87E+06,2.71E+07,9.57E+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9H9Q4,Non-homologous end-joining factor 1 OS=Homo sapiens OX=9606 GN=NHEJ1 PE=1 SV=1,5,1,1,1,33.3,NHEJ1,3.30E+05,3.43E+05,9.14E+04,,,3.50E+05,1.15E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Low,Master Protein,Q8N9N2,Activating signal cointegrator 1 complex subunit 1 OS=Homo sapiens OX=9606 GN=ASCC1 PE=1 SV=1,2,1,1,1,45.5,ASCC1,,2.31E+05,1.11E+05,,,3.27E+05,7.82E+04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9BY44,Eukaryotic translation initiation factor 2A OS=Homo sapiens OX=9606 GN=EIF2A PE=1 SV=3,1,1,1,1,64.9,EIF2A,3.92E+05,,2.17E+04,,5.49E+04,1.50E+05,1.31E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medium,Master Protein,Q9P0V9,Septin-10 OS=Homo sapiens OX=9606 GN=SEPTIN10 PE=1 SV=2,4,1,1,1,52.6,SEPTIN10,,,,,,4.81E+05,6.11E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medium,Master Protein,P17010,Zinc finger X-chromosomal protein OS=Homo sapiens OX=9606 GN=ZFX PE=2 SV=2,1,1,1,1,90.5,ZFX,3.40E+05,6.80E+05,,,,,,5.07E+04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P31025,Lipocalin-1 OS=Homo sapiens OX=9606 GN=LCN1 PE=1 SV=1,6,1,1,1,19.2,LCN1,,1.13E+05,1.11E+05,8.42E+04,6.78E+04,4.94E+05,6.34E+04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q96TC7,Regulator of microtubule dynamics protein 3 OS=Homo sapiens OX=9606 GN=RMDN3 PE=1 SV=2,4,1,1,1,52.1,RMDN3,,,,,,,,2.17E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9BYC5,"Alpha-(1,6)-fucosyltransferase OS=Homo sapiens OX=9606 GN=FUT8 PE=1 SV=2",2,1,1,1,66.5,FUT8,,1.66E+05,,8.55E+04,,2.22E+05,1.71E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P36954,DNA-directed RNA polymerase II subunit RPB9 OS=Homo sapiens OX=9606 GN=POLR2I PE=1 SV=1,18,1,1,1,14.5,POLR2I,,3.60E+06,1.14E+06,2.91E+05,6.49E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P78364,Polyhomeotic-like protein 1 OS=Homo sapiens OX=9606 GN=PHC1 PE=1 SV=3,1,1,1,1,105.5,PHC1,2.54E+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
