,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,t=0 (Prime); WT TAZ,t=24 (NMP); WT TAZ,t=36; WT TAZ,t=48 (PSM); WT TAZ,t=0 (Prime); Y2 TAZ,t=36; Y2 TAZ,t=48 (PSM); Y2 TAZ,,,,,,
P17844,"Probable ATP-dependent RNA helicase DDX5 OS=Homo sapiens OX=9606 GN=DDX5 PE=1 SV=1, Probable ATP-dependent RNA helicase DDX5 OS=Homo sapiens OX=9606 GN=DDX5 PE=1 SV=1, Probable ATP-dependent RNA helicase DDX5 OS=Homo sapiens OX=9606 GN=DDX5 PE=1 SV=1, Probable ATP-dependent RNA helicase DDX5 OS=Homo sapiens OX=9606 GN=DDX5 PE=1 SV=1, Probable ATP-dependent RNA helicase DDX5 OS=Homo sapiens OX=9606 GN=DDX5 PE=1 SV=1, Probable ATP-dependent RNA helicase DDX5 OS=Homo sapiens OX=9606 GN=DDX5 PE=1 SV=1",DDX5,13,36,39,37,9,1,,19,67,72,74,11,1,,7,27,30,28,4,1,,22,53,53,53,16,1,,7.71E+05,1.89E+07,3.29E+07,8.42E+07,3.46E+04,8.55E+03,,,,,,,
P09651,"Heterogeneous nuclear ribonucleoprotein A1 OS=Homo sapiens OX=9606 GN=HNRNPA1 PE=1 SV=5, Heterogeneous nuclear ribonucleoprotein A1 OS=Homo sapiens OX=9606 GN=HNRNPA1 PE=1 SV=5, Heterogeneous nuclear ribonucleoprotein A1 OS=Homo sapiens OX=9606 GN=HNRNPA1 PE=1 SV=5, Heterogeneous nuclear ribonucleoprotein A1 OS=Homo sapiens OX=9606 GN=HNRNPA1 PE=1 SV=5, Heterogeneous nuclear ribonucleoprotein A1 OS=Homo sapiens OX=9606 GN=HNRNPA1 PE=1 SV=5, Heterogeneous nuclear ribonucleoprotein A1 OS=Homo sapiens OX=9606 GN=HNRNPA1 PE=1 SV=5, Heterogeneous nuclear ribonucleoprotein A1 OS=Homo sapiens OX=9606 GN=HNRNPA1 PE=1 SV=5, Heterogeneous nuclear ribonucleoprotein A1 OS=Homo sapiens OX=9606 GN=HNRNPA1 PE=1 SV=5",HNRNPA1,4,24,24,24,7,2,1,7,56,63,72,10,2,1,4,19,19,18,6,2,1,15,53,51,50,26,5,3,1.72E+05,1.39E+07,3.10E+07,8.72E+07,2.08E+05,9.82E+04,,,,,,,
Q00610,"Clathrin heavy chain 1 OS=Homo sapiens OX=9606 GN=CLTC PE=1 SV=5, Clathrin heavy chain 1 OS=Homo sapiens OX=9606 GN=CLTC PE=1 SV=5, Clathrin heavy chain 1 OS=Homo sapiens OX=9606 GN=CLTC PE=1 SV=5, Clathrin heavy chain 1 OS=Homo sapiens OX=9606 GN=CLTC PE=1 SV=5, Clathrin heavy chain 1 OS=Homo sapiens OX=9606 GN=CLTC PE=1 SV=5",CLTC,13,64,67,65,1,,,13,98,112,98,1,,,13,64,67,65,1,,,9,46,51,45,1,,,2.92E+05,1.84E+07,3.09E+07,5.28E+07,,,,,,,,,
P36578,"60S ribosomal protein L4 OS=Homo sapiens OX=9606 GN=RPL4 PE=1 SV=5, 60S ribosomal protein L4 OS=Homo sapiens OX=9606 GN=RPL4 PE=1 SV=5, 60S ribosomal protein L4 OS=Homo sapiens OX=9606 GN=RPL4 PE=1 SV=5, 60S ribosomal protein L4 OS=Homo sapiens OX=9606 GN=RPL4 PE=1 SV=5, 60S ribosomal protein L4 OS=Homo sapiens OX=9606 GN=RPL4 PE=1 SV=5",RPL4,4,17,21,23,1,,,5,37,59,59,1,,,4,17,21,23,1,,,12,42,49,48,3,,,8.70E+04,8.25E+06,3.03E+07,7.58E+07,1.65E+04,,,,,,,,
P12814,"Alpha-actinin-1 OS=Homo sapiens OX=9606 GN=ACTN1 PE=1 SV=2, Alpha-actinin-1 OS=Homo sapiens OX=9606 GN=ACTN1 PE=1 SV=2, Alpha-actinin-1 OS=Homo sapiens OX=9606 GN=ACTN1 PE=1 SV=2, Alpha-actinin-1 OS=Homo sapiens OX=9606 GN=ACTN1 PE=1 SV=2, Alpha-actinin-1 OS=Homo sapiens OX=9606 GN=ACTN1 PE=1 SV=2",ACTN1,12,59,55,64,8,,,16,193,149,209,9,,,5,37,36,42,3,,,16,74,70,73,10,,,3.00E+05,2.64E+07,3.02E+07,1.28E+08,5.47E+04,,,,,,,,
P55196,"Afadin OS=Homo sapiens OX=9606 GN=AFDN PE=1 SV=3, Afadin OS=Homo sapiens OX=9606 GN=AFDN PE=1 SV=3, Afadin OS=Homo sapiens OX=9606 GN=AFDN PE=1 SV=3, Afadin OS=Homo sapiens OX=9606 GN=AFDN PE=1 SV=3",AFDN,2,60,71,77,,,,2,83,102,115,,,,2,60,71,77,,,,2,39,45,49,,,,,1.27E+07,2.96E+07,8.05E+07,,,,,,,,,
P39023,"60S ribosomal protein L3 OS=Homo sapiens OX=9606 GN=RPL3 PE=1 SV=2, 60S ribosomal protein L3 OS=Homo sapiens OX=9606 GN=RPL3 PE=1 SV=2, 60S ribosomal protein L3 OS=Homo sapiens OX=9606 GN=RPL3 PE=1 SV=2, 60S ribosomal protein L3 OS=Homo sapiens OX=9606 GN=RPL3 PE=1 SV=2",RPL3,3,17,26,24,,,,3,22,39,37,,,,3,17,26,24,,,,14,45,51,51,,,,1.99E+04,1.17E+07,2.88E+07,8.30E+07,,,,,,,,,
Q9NR30,"Nucleolar RNA helicase 2 OS=Homo sapiens OX=9606 GN=DDX21 PE=1 SV=5, Nucleolar RNA helicase 2 OS=Homo sapiens OX=9606 GN=DDX21 PE=1 SV=5, Nucleolar RNA helicase 2 OS=Homo sapiens OX=9606 GN=DDX21 PE=1 SV=5, Nucleolar RNA helicase 2 OS=Homo sapiens OX=9606 GN=DDX21 PE=1 SV=5, Nucleolar RNA helicase 2 OS=Homo sapiens OX=9606 GN=DDX21 PE=1 SV=5",DDX21,13,32,41,35,2,,,15,49,70,61,2,,,13,29,38,32,2,,,20,40,51,48,3,,,7.42E+05,1.06E+07,2.75E+07,4.97E+07,5.70E+04,,,,,,,,
P06753,"Tropomyosin alpha-3 chain OS=Homo sapiens OX=9606 GN=TPM3 PE=1 SV=2, Tropomyosin alpha-3 chain OS=Homo sapiens OX=9606 GN=TPM3 PE=1 SV=2, Tropomyosin alpha-3 chain OS=Homo sapiens OX=9606 GN=TPM3 PE=1 SV=2, Tropomyosin alpha-3 chain OS=Homo sapiens OX=9606 GN=TPM3 PE=1 SV=2, Tropomyosin alpha-3 chain OS=Homo sapiens OX=9606 GN=TPM3 PE=1 SV=2",TPM3,2,15,19,16,1,,,2,21,29,26,1,,,2,7,9,6,1,,,8,35,46,41,3,,,2.93E+04,7.61E+06,2.75E+07,5.63E+07,6.56E+03,,,,,,,,
P61978,"Heterogeneous nuclear ribonucleoprotein K OS=Homo sapiens OX=9606 GN=HNRNPK PE=1 SV=1, Heterogeneous nuclear ribonucleoprotein K OS=Homo sapiens OX=9606 GN=HNRNPK PE=1 SV=1, Heterogeneous nuclear ribonucleoprotein K OS=Homo sapiens OX=9606 GN=HNRNPK PE=1 SV=1, Heterogeneous nuclear ribonucleoprotein K OS=Homo sapiens OX=9606 GN=HNRNPK PE=1 SV=1, Heterogeneous nuclear ribonucleoprotein K OS=Homo sapiens OX=9606 GN=HNRNPK PE=1 SV=1, Heterogeneous nuclear ribonucleoprotein K OS=Homo sapiens OX=9606 GN=HNRNPK PE=1 SV=1, Heterogeneous nuclear ribonucleoprotein K OS=Homo sapiens OX=9606 GN=HNRNPK PE=1 SV=1, Heterogeneous nuclear ribonucleoprotein K OS=Homo sapiens OX=9606 GN=HNRNPK PE=1 SV=1",HNRNPK,5,19,20,21,10,4,1,11,51,56,54,17,4,1,5,19,20,21,10,4,1,12,43,44,45,32,12,2,2.65E+05,9.55E+06,2.70E+07,6.69E+07,3.66E+05,9.84E+04,,,,,,,
Q05682,"Caldesmon OS=Homo sapiens OX=9606 GN=CALD1 PE=1 SV=3, Caldesmon OS=Homo sapiens OX=9606 GN=CALD1 PE=1 SV=3, Caldesmon OS=Homo sapiens OX=9606 GN=CALD1 PE=1 SV=3, Caldesmon OS=Homo sapiens OX=9606 GN=CALD1 PE=1 SV=3",CALD1,4,26,33,38,,,,4,38,49,60,,,,4,26,33,38,,,,5,29,37,40,,,,3.67E+04,7.06E+06,2.58E+07,6.19E+07,,,,,,,,,
P62701,"40S ribosomal protein S4, X isoform OS=Homo sapiens OX=9606 GN=RPS4X PE=1 SV=2, 40S ribosomal protein S4, X isoform OS=Homo sapiens OX=9606 GN=RPS4X PE=1 SV=2, 40S ribosomal protein S4, X isoform OS=Homo sapiens OX=9606 GN=RPS4X PE=1 SV=2, 40S ribosomal protein S4, X isoform OS=Homo sapiens OX=9606 GN=RPS4X PE=1 SV=2, 40S ribosomal protein S4, X isoform OS=Homo sapiens OX=9606 GN=RPS4X PE=1 SV=2, 40S ribosomal protein S4, X isoform OS=Homo sapiens OX=9606 GN=RPS4X PE=1 SV=2",RPS4X,9,16,17,18,7,1,,14,29,39,36,7,1,,9,16,17,18,7,1,,33,56,55,55,27,3,,4.41E+05,7.80E+06,2.38E+07,8.88E+07,3.49E+05,7.07E+04,,,,,,,
P61247,"40S ribosomal protein S3a OS=Homo sapiens OX=9606 GN=RPS3A PE=1 SV=2, 40S ribosomal protein S3a OS=Homo sapiens OX=9606 GN=RPS3A PE=1 SV=2, 40S ribosomal protein S3a OS=Homo sapiens OX=9606 GN=RPS3A PE=1 SV=2, 40S ribosomal protein S3a OS=Homo sapiens OX=9606 GN=RPS3A PE=1 SV=2, 40S ribosomal protein S3a OS=Homo sapiens OX=9606 GN=RPS3A PE=1 SV=2",RPS3A,3,20,21,19,2,,,3,39,41,37,2,,,3,20,21,19,2,,,13,59,62,59,6,,,2.39E+05,1.04E+07,2.37E+07,4.83E+07,8.82E+04,,,,,,,,
P38159,"RNA-binding motif protein, X chromosome OS=Homo sapiens OX=9606 GN=RBMX PE=1 SV=3, RNA-binding motif protein, X chromosome OS=Homo sapiens OX=9606 GN=RBMX PE=1 SV=3, RNA-binding motif protein, X chromosome OS=Homo sapiens OX=9606 GN=RBMX PE=1 SV=3, RNA-binding motif protein, X chromosome OS=Homo sapiens OX=9606 GN=RBMX PE=1 SV=3, RNA-binding motif protein, X chromosome OS=Homo sapiens OX=9606 GN=RBMX PE=1 SV=3, RNA-binding motif protein, X chromosome OS=Homo sapiens OX=9606 GN=RBMX PE=1 SV=3",RBMX,5,19,22,26,10,5,,6,38,38,57,14,5,,5,6,5,9,10,5,,11,47,50,57,26,11,,4.71E+05,1.45E+07,2.32E+07,6.89E+07,3.91E+05,2.57E+05,,,,,,,
P62424,"60S ribosomal protein L7a OS=Homo sapiens OX=9606 GN=RPL7A PE=1 SV=2, 60S ribosomal protein L7a OS=Homo sapiens OX=9606 GN=RPL7A PE=1 SV=2, 60S ribosomal protein L7a OS=Homo sapiens OX=9606 GN=RPL7A PE=1 SV=2, 60S ribosomal protein L7a OS=Homo sapiens OX=9606 GN=RPL7A PE=1 SV=2",RPL7A,1,11,15,15,,,,1,22,30,32,,,,1,11,15,15,,,,4,35,54,45,,,,8.21E+03,5.82E+06,2.29E+07,4.97E+07,,,,,,,,,
P18124,"60S ribosomal protein L7 OS=Homo sapiens OX=9606 GN=RPL7 PE=1 SV=1, 60S ribosomal protein L7 OS=Homo sapiens OX=9606 GN=RPL7 PE=1 SV=1, 60S ribosomal protein L7 OS=Homo sapiens OX=9606 GN=RPL7 PE=1 SV=1, 60S ribosomal protein L7 OS=Homo sapiens OX=9606 GN=RPL7 PE=1 SV=1, 60S ribosomal protein L7 OS=Homo sapiens OX=9606 GN=RPL7 PE=1 SV=1",RPL7,4,13,16,14,1,,,4,18,33,29,1,,,4,13,16,14,1,,,18,48,50,48,4,,,1.44E+05,3.68E+06,2.19E+07,4.86E+07,3.53E+04,,,,,,,,
P23396,"40S ribosomal protein S3 OS=Homo sapiens OX=9606 GN=RPS3 PE=1 SV=2, 40S ribosomal protein S3 OS=Homo sapiens OX=9606 GN=RPS3 PE=1 SV=2, 40S ribosomal protein S3 OS=Homo sapiens OX=9606 GN=RPS3 PE=1 SV=2, 40S ribosomal protein S3 OS=Homo sapiens OX=9606 GN=RPS3 PE=1 SV=2, 40S ribosomal protein S3 OS=Homo sapiens OX=9606 GN=RPS3 PE=1 SV=2",RPS3,10,18,20,19,6,,,14,37,35,33,7,,,10,18,20,19,6,,,46,75,78,78,25,,,6.81E+05,1.04E+07,2.17E+07,3.70E+07,1.05E+05,,,,,,,,
P22626,"Heterogeneous nuclear ribonucleoproteins A2/B1 OS=Homo sapiens OX=9606 GN=HNRNPA2B1 PE=1 SV=2, Heterogeneous nuclear ribonucleoproteins A2/B1 OS=Homo sapiens OX=9606 GN=HNRNPA2B1 PE=1 SV=2, Heterogeneous nuclear ribonucleoproteins A2/B1 OS=Homo sapiens OX=9606 GN=HNRNPA2B1 PE=1 SV=2, Heterogeneous nuclear ribonucleoproteins A2/B1 OS=Homo sapiens OX=9606 GN=HNRNPA2B1 PE=1 SV=2, Heterogeneous nuclear ribonucleoproteins A2/B1 OS=Homo sapiens OX=9606 GN=HNRNPA2B1 PE=1 SV=2",HNRNPA2B1,8,24,23,27,7,,,9,49,54,60,9,,,8,20,19,22,6,,,22,64,56,65,18,,,1.75E+05,9.93E+06,2.13E+07,8.28E+07,2.76E+05,,,,,,,,
P62280,"40S ribosomal protein S11 OS=Homo sapiens OX=9606 GN=RPS11 PE=1 SV=3, 40S ribosomal protein S11 OS=Homo sapiens OX=9606 GN=RPS11 PE=1 SV=3, 40S ribosomal protein S11 OS=Homo sapiens OX=9606 GN=RPS11 PE=1 SV=3, 40S ribosomal protein S11 OS=Homo sapiens OX=9606 GN=RPS11 PE=1 SV=3, 40S ribosomal protein S11 OS=Homo sapiens OX=9606 GN=RPS11 PE=1 SV=3",RPS11,3,11,12,14,4,,,4,21,21,26,5,,,3,11,12,14,4,,,16,58,58,63,27,,,3.20E+05,9.39E+06,2.05E+07,4.60E+07,3.44E+05,,,,,,,,
O43795,"Unconventional myosin-Ib OS=Homo sapiens OX=9606 GN=MYO1B PE=1 SV=3, Unconventional myosin-Ib OS=Homo sapiens OX=9606 GN=MYO1B PE=1 SV=3, Unconventional myosin-Ib OS=Homo sapiens OX=9606 GN=MYO1B PE=1 SV=3, Unconventional myosin-Ib OS=Homo sapiens OX=9606 GN=MYO1B PE=1 SV=3",MYO1B,10,47,48,47,,,,10,77,76,69,,,,10,47,46,46,,,,9,43,47,44,,,,1.87E+05,1.38E+07,2.05E+07,3.64E+07,,,,,,,,,
Q5T7N2,"LINE-1 type transposase domain-containing protein 1 OS=Homo sapiens OX=9606 GN=L1TD1 PE=1 SV=1, LINE-1 type transposase domain-containing protein 1 OS=Homo sapiens OX=9606 GN=L1TD1 PE=1 SV=1, LINE-1 type transposase domain-containing protein 1 OS=Homo sapiens OX=9606 GN=L1TD1 PE=1 SV=1, LINE-1 type transposase domain-containing protein 1 OS=Homo sapiens OX=9606 GN=L1TD1 PE=1 SV=1, LINE-1 type transposase domain-containing protein 1 OS=Homo sapiens OX=9606 GN=L1TD1 PE=1 SV=1",L1TD1,15,46,40,32,1,,,17,82,67,39,1,,,15,46,40,32,1,,,20,49,46,38,2,,,5.70E+05,1.80E+07,2.03E+07,2.02E+07,,,,,,,,,
Q02878,"60S ribosomal protein L6 OS=Homo sapiens OX=9606 GN=RPL6 PE=1 SV=3, 60S ribosomal protein L6 OS=Homo sapiens OX=9606 GN=RPL6 PE=1 SV=3, 60S ribosomal protein L6 OS=Homo sapiens OX=9606 GN=RPL6 PE=1 SV=3, 60S ribosomal protein L6 OS=Homo sapiens OX=9606 GN=RPL6 PE=1 SV=3",RPL6,3,11,16,12,,,,3,17,28,20,,,,3,11,16,12,,,,12,42,49,42,,,,5.76E+04,3.31E+06,1.99E+07,4.62E+07,,,,,,,,,
P35908,"Keratin, type II cytoskeletal 2 epidermal OS=Homo sapiens OX=9606 GN=KRT2 PE=1 SV=2, Keratin, type II cytoskeletal 2 epidermal OS=Homo sapiens OX=9606 GN=KRT2 PE=1 SV=2, Keratin, type II cytoskeletal 2 epidermal OS=Homo sapiens OX=9606 GN=KRT2 PE=1 SV=2, Keratin, type II cytoskeletal 2 epidermal OS=Homo sapiens OX=9606 GN=KRT2 PE=1 SV=2, Keratin, type II cytoskeletal 2 epidermal OS=Homo sapiens OX=9606 GN=KRT2 PE=1 SV=2, Keratin, type II cytoskeletal 2 epidermal OS=Homo sapiens OX=9606 GN=KRT2 PE=1 SV=2, Keratin, type II cytoskeletal 2 epidermal OS=Homo sapiens OX=9606 GN=KRT2 PE=1 SV=2, Keratin, type II cytoskeletal 2 epidermal OS=Homo sapiens OX=9606 GN=KRT2 PE=1 SV=2",KRT2,49,38,34,24,30,6,8,190,71,53,32,54,7,9,36,29,26,17,21,3,4,74,67,60,38,49,10,15,6.69E+07,2.84E+07,1.91E+07,1.26E+07,6.00E+06,2.29E+05,1.73E+06,,,,,,
Q13885,"Tubulin beta-2A chain OS=Homo sapiens OX=9606 GN=TUBB2A PE=1 SV=1, Tubulin beta-2A chain OS=Homo sapiens OX=9606 GN=TUBB2A PE=1 SV=1, Tubulin beta-2A chain OS=Homo sapiens OX=9606 GN=TUBB2A PE=1 SV=1, Tubulin beta-2A chain OS=Homo sapiens OX=9606 GN=TUBB2A PE=1 SV=1, Tubulin beta-2A chain OS=Homo sapiens OX=9606 GN=TUBB2A PE=1 SV=1",TUBB2A,7,23,22,24,9,,,13,74,80,79,13,,,1,4,1,1,2,,,23,60,60,67,25,,,1.13E+04,5.79E+05,1.86E+07,4.44E+07,3.25E+05,,,,,,,,
Q9BR76,"Coronin-1B OS=Homo sapiens OX=9606 GN=CORO1B PE=1 SV=1, Coronin-1B OS=Homo sapiens OX=9606 GN=CORO1B PE=1 SV=1, Coronin-1B OS=Homo sapiens OX=9606 GN=CORO1B PE=1 SV=1, Coronin-1B OS=Homo sapiens OX=9606 GN=CORO1B PE=1 SV=1, Coronin-1B OS=Homo sapiens OX=9606 GN=CORO1B PE=1 SV=1",CORO1B,7,14,16,17,1,,,10,31,31,34,1,,,7,14,16,17,1,,,13,33,35,36,2,,,3.77E+05,1.13E+07,1.82E+07,6.13E+07,,,,,,,,,
O75369,"Filamin-B OS=Homo sapiens OX=9606 GN=FLNB PE=1 SV=2, Filamin-B OS=Homo sapiens OX=9606 GN=FLNB PE=1 SV=2, Filamin-B OS=Homo sapiens OX=9606 GN=FLNB PE=1 SV=2, Filamin-B OS=Homo sapiens OX=9606 GN=FLNB PE=1 SV=2, Filamin-B OS=Homo sapiens OX=9606 GN=FLNB PE=1 SV=2",FLNB,6,79,83,78,2,,,6,107,111,116,3,,,4,70,73,69,1,,,2,39,41,38,1,,,1.10E+04,9.16E+06,1.79E+07,3.87E+07,,,,,,,,,
Q16658,"Fascin OS=Homo sapiens OX=9606 GN=FSCN1 PE=1 SV=3, Fascin OS=Homo sapiens OX=9606 GN=FSCN1 PE=1 SV=3, Fascin OS=Homo sapiens OX=9606 GN=FSCN1 PE=1 SV=3, Fascin OS=Homo sapiens OX=9606 GN=FSCN1 PE=1 SV=3, Fascin OS=Homo sapiens OX=9606 GN=FSCN1 PE=1 SV=3",FSCN1,5,15,23,23,1,,,5,17,41,40,2,,,5,15,23,23,1,,,11,34,52,52,5,,,1.49E+05,2.19E+06,1.78E+07,3.25E+07,3.14E+04,,,,,,,,
Q9NYL9,"Tropomodulin-3 OS=Homo sapiens OX=9606 GN=TMOD3 PE=1 SV=1, Tropomodulin-3 OS=Homo sapiens OX=9606 GN=TMOD3 PE=1 SV=1, Tropomodulin-3 OS=Homo sapiens OX=9606 GN=TMOD3 PE=1 SV=1, Tropomodulin-3 OS=Homo sapiens OX=9606 GN=TMOD3 PE=1 SV=1, Tropomodulin-3 OS=Homo sapiens OX=9606 GN=TMOD3 PE=1 SV=1",TMOD3,4,18,19,20,1,,,4,37,38,45,2,,,4,17,19,20,1,,,15,62,64,64,3,,,1.64E+05,1.08E+07,1.77E+07,3.98E+07,,,,,,,,,
Q69YQ0,"Cytospin-A OS=Homo sapiens OX=9606 GN=SPECC1L PE=1 SV=3, Cytospin-A OS=Homo sapiens OX=9606 GN=SPECC1L PE=1 SV=3, Cytospin-A OS=Homo sapiens OX=9606 GN=SPECC1L PE=1 SV=3, Cytospin-A OS=Homo sapiens OX=9606 GN=SPECC1L PE=1 SV=3",SPECC1L,1,41,44,47,,,,1,54,64,70,,,,1,41,44,46,,,,1,40,43,44,,,,,6.47E+06,1.74E+07,5.08E+07,,,,,,,,,
P09874,"Poly [ADP-ribose] polymerase 1 OS=Homo sapiens OX=9606 GN=PARP1 PE=1 SV=4, Poly [ADP-ribose] polymerase 1 OS=Homo sapiens OX=9606 GN=PARP1 PE=1 SV=4, Poly [ADP-ribose] polymerase 1 OS=Homo sapiens OX=9606 GN=PARP1 PE=1 SV=4, Poly [ADP-ribose] polymerase 1 OS=Homo sapiens OX=9606 GN=PARP1 PE=1 SV=4, Poly [ADP-ribose] polymerase 1 OS=Homo sapiens OX=9606 GN=PARP1 PE=1 SV=4, Poly [ADP-ribose] polymerase 1 OS=Homo sapiens OX=9606 GN=PARP1 PE=1 SV=4",PARP1,7,36,44,38,9,1,,8,50,63,50,10,1,,7,36,44,38,9,1,,11,41,48,42,11,1,,1.56E+05,7.00E+06,1.73E+07,2.64E+07,1.93E+05,2.77E+04,,,,,,,
P62917,"60S ribosomal protein L8 OS=Homo sapiens OX=9606 GN=RPL8 PE=1 SV=2, 60S ribosomal protein L8 OS=Homo sapiens OX=9606 GN=RPL8 PE=1 SV=2, 60S ribosomal protein L8 OS=Homo sapiens OX=9606 GN=RPL8 PE=1 SV=2, 60S ribosomal protein L8 OS=Homo sapiens OX=9606 GN=RPL8 PE=1 SV=2, 60S ribosomal protein L8 OS=Homo sapiens OX=9606 GN=RPL8 PE=1 SV=2, 60S ribosomal protein L8 OS=Homo sapiens OX=9606 GN=RPL8 PE=1 SV=2",RPL8,1,11,13,14,2,1,,2,20,23,24,2,1,,1,11,13,14,2,1,,8,32,51,52,7,4,,3.02E+04,4.80E+06,1.72E+07,3.61E+07,2.80E+04,1.38E+04,,,,,,,
Q8N8S7,"Protein enabled homolog OS=Homo sapiens OX=9606 GN=ENAH PE=1 SV=2, Protein enabled homolog OS=Homo sapiens OX=9606 GN=ENAH PE=1 SV=2, Protein enabled homolog OS=Homo sapiens OX=9606 GN=ENAH PE=1 SV=2, Protein enabled homolog OS=Homo sapiens OX=9606 GN=ENAH PE=1 SV=2",ENAH,1,18,23,19,,,,1,31,43,42,,,,1,18,23,19,,,,2,28,42,39,,,,2.72E+04,4.55E+06,1.72E+07,3.62E+07,,,,,,,,,
P11142,"Heat shock cognate 71 kDa protein OS=Homo sapiens OX=9606 GN=HSPA8 PE=1 SV=1, Heat shock cognate 71 kDa protein OS=Homo sapiens OX=9606 GN=HSPA8 PE=1 SV=1, Heat shock cognate 71 kDa protein OS=Homo sapiens OX=9606 GN=HSPA8 PE=1 SV=1, Heat shock cognate 71 kDa protein OS=Homo sapiens OX=9606 GN=HSPA8 PE=1 SV=1, Heat shock cognate 71 kDa protein OS=Homo sapiens OX=9606 GN=HSPA8 PE=1 SV=1, Heat shock cognate 71 kDa protein OS=Homo sapiens OX=9606 GN=HSPA8 PE=1 SV=1, Heat shock cognate 71 kDa protein OS=Homo sapiens OX=9606 GN=HSPA8 PE=1 SV=1, Heat shock cognate 71 kDa protein OS=Homo sapiens OX=9606 GN=HSPA8 PE=1 SV=1",HSPA8,16,28,30,31,11,3,1,17,44,52,52,13,3,1,14,23,25,25,9,3,1,27,46,48,47,24,6,2,5.59E+05,7.51E+06,1.63E+07,3.78E+07,2.84E+05,2.31E+04,,,,,,,
Q08211,"ATP-dependent RNA helicase A OS=Homo sapiens OX=9606 GN=DHX9 PE=1 SV=4, ATP-dependent RNA helicase A OS=Homo sapiens OX=9606 GN=DHX9 PE=1 SV=4, ATP-dependent RNA helicase A OS=Homo sapiens OX=9606 GN=DHX9 PE=1 SV=4, ATP-dependent RNA helicase A OS=Homo sapiens OX=9606 GN=DHX9 PE=1 SV=4, ATP-dependent RNA helicase A OS=Homo sapiens OX=9606 GN=DHX9 PE=1 SV=4, ATP-dependent RNA helicase A OS=Homo sapiens OX=9606 GN=DHX9 PE=1 SV=4",DHX9,14,37,41,44,6,1,,20,51,60,80,6,1,,14,37,41,44,6,1,,13,36,40,41,5,1,,6.17E+05,9.51E+06,1.59E+07,5.57E+07,6.51E+04,,,,,,,,
P43243,"Matrin-3 OS=Homo sapiens OX=9606 GN=MATR3 PE=1 SV=2, Matrin-3 OS=Homo sapiens OX=9606 GN=MATR3 PE=1 SV=2, Matrin-3 OS=Homo sapiens OX=9606 GN=MATR3 PE=1 SV=2, Matrin-3 OS=Homo sapiens OX=9606 GN=MATR3 PE=1 SV=2, Matrin-3 OS=Homo sapiens OX=9606 GN=MATR3 PE=1 SV=2, Matrin-3 OS=Homo sapiens OX=9606 GN=MATR3 PE=1 SV=2",MATR3,3,25,26,36,2,1,,3,44,58,65,2,1,,3,25,26,36,2,1,,5,33,35,45,3,2,,1.80E+04,7.17E+06,1.55E+07,3.86E+07,1.90E+04,,,,,,,,
O95782,"AP-2 complex subunit alpha-1 OS=Homo sapiens OX=9606 GN=AP2A1 PE=1 SV=3, AP-2 complex subunit alpha-1 OS=Homo sapiens OX=9606 GN=AP2A1 PE=1 SV=3, AP-2 complex subunit alpha-1 OS=Homo sapiens OX=9606 GN=AP2A1 PE=1 SV=3, AP-2 complex subunit alpha-1 OS=Homo sapiens OX=9606 GN=AP2A1 PE=1 SV=3",AP2A1,5,33,38,38,,,,5,42,53,55,,,,5,23,26,27,,,,5,39,45,42,,,,7.27E+04,6.36E+06,1.50E+07,3.13E+07,,,,,,,,,
Q13045,"Protein flightless-1 homolog OS=Homo sapiens OX=9606 GN=FLII PE=1 SV=2, Protein flightless-1 homolog OS=Homo sapiens OX=9606 GN=FLII PE=1 SV=2, Protein flightless-1 homolog OS=Homo sapiens OX=9606 GN=FLII PE=1 SV=2, Protein flightless-1 homolog OS=Homo sapiens OX=9606 GN=FLII PE=1 SV=2",FLII,4,31,42,38,,,,4,43,73,55,,,,4,31,42,38,,,,3,30,40,35,,,,5.05E+04,5.74E+06,1.46E+07,3.17E+07,,,,,,,,,
P62081,"40S ribosomal protein S7 OS=Homo sapiens OX=9606 GN=RPS7 PE=1 SV=1, 40S ribosomal protein S7 OS=Homo sapiens OX=9606 GN=RPS7 PE=1 SV=1, 40S ribosomal protein S7 OS=Homo sapiens OX=9606 GN=RPS7 PE=1 SV=1, 40S ribosomal protein S7 OS=Homo sapiens OX=9606 GN=RPS7 PE=1 SV=1, 40S ribosomal protein S7 OS=Homo sapiens OX=9606 GN=RPS7 PE=1 SV=1",RPS7,2,9,11,10,3,,,3,15,16,14,3,,,2,9,11,10,3,,,10,39,43,43,13,,,6.94E+04,3.20E+06,1.39E+07,1.99E+07,5.45E+04,,,,,,,,
P60660,"Myosin light polypeptide 6 OS=Homo sapiens OX=9606 GN=MYL6 PE=1 SV=2, Myosin light polypeptide 6 OS=Homo sapiens OX=9606 GN=MYL6 PE=1 SV=2, Myosin light polypeptide 6 OS=Homo sapiens OX=9606 GN=MYL6 PE=1 SV=2, Myosin light polypeptide 6 OS=Homo sapiens OX=9606 GN=MYL6 PE=1 SV=2, Myosin light polypeptide 6 OS=Homo sapiens OX=9606 GN=MYL6 PE=1 SV=2",MYL6,4,9,10,9,4,,,5,16,19,20,4,,,4,7,8,7,4,,,32,58,63,63,32,,,1.96E+05,6.22E+06,1.37E+07,3.41E+07,1.30E+05,,,,,,,,
