Protein FDR Confidence Combined,Master,Accession,Description,% Coverage,# Peptides,# PSMs,# Unique Peptides,MW in kDa,Gene Symbol,t=0; WT TAZ; Abundance 1226503,t=24; WT TAZ; Abundance 1226504,t=36; WT TAZ; Abundance 1226505,t=48; WT TAZ; Abundance 1226506,t=0; Y2 TAZ; Abundance 1226507,t=24; Y2 TAZ; Abundance 1226508,t=36; Y2 TAZ; Abundance 1226509,t=48; Y2 TAZ; Abundance 1226510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q969R5,Lethal(3)malignant brain tumor-like protein 2 OS=Homo sapiens OX=9606 GN=L3MBTL2 PE=1 SV=1,2,1,2,1,79.1,L3MBTL2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q96JM7,Lethal(3)malignant brain tumor-like protein 3 OS=Homo sapiens OX=9606 GN=L3MBTL3 PE=1 SV=2,2,2,3,2,88.3,L3MBTL3,84715.58,148115.05,532777.27,1016843.88,,,139560.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P83111,"Serine beta-lactamase-like protein LACTB, mitochondrial OS=Homo sapiens OX=9606 GN=LACTB PE=1 SV=2",8,3,3,3,60.7,LACTB,173595.56,178379.41,832735.72,624984.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Low,Master Protein,O15230,Laminin subunit alpha-5 OS=Homo sapiens OX=9606 GN=LAMA5 PE=1 SV=8,1,1,1,1,399.5,LAMA5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P55268,Laminin subunit beta-2 OS=Homo sapiens OX=9606 GN=LAMB2 PE=1 SV=2,1,1,1,1,195.9,LAMB2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,O43813,Glutathione S-transferase LANCL1 OS=Homo sapiens OX=9606 GN=LANCL1 PE=1 SV=1,8,3,3,3,45.3,LANCL1,254320.30,516909.44,1020823.28,1254621.70,,,53512.48,29411.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P28838,Cytosol aminopeptidase OS=Homo sapiens OX=9606 GN=LAP3 PE=1 SV=3,4,2,3,2,56.1,LAP3,,262373.37,133566.06,,,,46173.75,85330.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q71RC2,La-related protein 4 OS=Homo sapiens OX=9606 GN=LARP4 PE=1 SV=3,2,1,3,1,80.5,LARP4,98621.83,90104.60,255792.69,323133.47,,,44663.78,40935.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q4G0J3,La-related protein 7 OS=Homo sapiens OX=9606 GN=LARP7 PE=1 SV=1,7,3,5,3,66.9,LARP7,98024.21,373650.34,755941.66,1299414.75,,,133555.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medium,Master Protein,Q8NC56,LEM domain-containing protein 2 OS=Homo sapiens OX=9606 GN=LEMD2 PE=1 SV=1,2,1,1,1,56.9,LEMD2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9Y2U8,Inner nuclear membrane protein Man1 OS=Homo sapiens OX=9606 GN=LEMD3 PE=1 SV=2,4,3,5,3,99.9,LEMD3,97610.77,,347422.94,497677.41,,,109711.91,17351.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q8WVC0,RNA polymerase-associated protein LEO1 OS=Homo sapiens OX=9606 GN=LEO1 PE=1 SV=1,4,2,5,2,75.4,LEO1,346428.80,442219.23,1443351.06,1763635.81,,,82259.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P47929,Galectin-7 OS=Homo sapiens OX=9606 GN=LGALS7B PE=1 SV=2,24,3,4,3,15.1,LGALS7; LGALS7B,,399047.16,124472.00,,113187.45,,297165.90,83416.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medium,Master Protein,Q9BXB1,Leucine-rich repeat-containing G-protein coupled receptor 4 OS=Homo sapiens OX=9606 GN=LGR4 PE=1 SV=2,1,1,1,1,104.4,LGR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medium,Master Protein,P53667,LIM domain kinase 1 OS=Homo sapiens OX=9606 GN=LIMK1 PE=1 SV=3,1,1,1,1,72.5,LIMK1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q6P1M3,LLGL scribble cell polarity complex component 2 OS=Homo sapiens OX=9606 GN=LLGL2 PE=1 SV=2,3,1,1,1,113.4,LLGL2,126191.16,90024.36,281940.19,287256.72,,,23674.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9BRT6,Protein LLP homolog OS=Homo sapiens OX=9606 GN=LLPH PE=1 SV=1,12,1,1,1,15.2,LLPH,185539.83,273138.25,1138309.00,830108.56,,,70834.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P49257,Protein ERGIC-53 OS=Homo sapiens OX=9606 GN=LMAN1 PE=1 SV=2,7,2,2,2,57.5,LMAN1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9HBW0,Lysophosphatidic acid receptor 2 OS=Homo sapiens OX=9606 GN=LPAR2 PE=1 SV=3,3,1,1,1,38.7,LPAR2,,,127347.03,154610.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,O75427,Leucine-rich repeat and calponin homology domain-containing protein 4 OS=Homo sapiens OX=9606 GN=LRCH4 PE=1 SV=2,7,3,4,3,73.4,LRCH4,111142.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q07954,Prolow-density lipoprotein receptor-related protein 1 OS=Homo sapiens OX=9606 GN=LRP1 PE=1 SV=2,0,1,1,1,504.3,LRP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q8TF66,Leucine-rich repeat-containing protein 15 OS=Homo sapiens OX=9606 GN=LRRC15 PE=2 SV=2,2,1,2,1,64.3,LRRC15,,2654388.00,,,31075.25,,542037.19,270816.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q15345,Leucine-rich repeat-containing protein 41 OS=Homo sapiens OX=9606 GN=LRRC41 PE=1 SV=3,6,2,4,2,88.6,LRRC41,46393.70,223422.06,219776.52,232736.37,,,70093.52,23114.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q8IWT6,Volume-regulated anion channel subunit LRRC8A OS=Homo sapiens OX=9606 GN=LRRC8A PE=1 SV=1,1,1,2,1,94.1,LRRC8A,96445.84,136491.70,315164.63,478398.88,,,70121.37,23177.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Low,Master Protein,Q5S007,Leucine-rich repeat serine/threonine-protein kinase 2 OS=Homo sapiens OX=9606 GN=LRRK2 PE=1 SV=2,1,1,1,1,285.9,LRRK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q3MHD2,Protein LSM12 OS=Homo sapiens OX=9606 GN=LSM12 PE=1 SV=2,7,1,3,1,21.7,LSM12,147257.67,170053.03,875621.81,,,,85984.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9BX40,Protein LSM14 homolog B OS=Homo sapiens OX=9606 GN=LSM14B PE=1 SV=1,6,2,6,2,42,LSM14B,427728.53,544509.06,661709.75,1146484.63,,,84813.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,O95777,U6 snRNA-associated Sm-like protein LSm8 OS=Homo sapiens OX=9606 GN=LSM8 PE=1 SV=3,17,1,1,1,10.4,LSM8,,,290113.78,416423.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P02788,Lactotransferrin OS=Homo sapiens OX=9606 GN=LTF PE=1 SV=6,3,2,2,2,78.1,LTF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q96GA3,Protein LTV1 homolog OS=Homo sapiens OX=9606 GN=LTV1 PE=1 SV=1,3,1,1,1,54.8,LTV1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9NQ29,Putative RNA-binding protein Luc7-like 1 OS=Homo sapiens OX=9606 GN=LUC7L PE=1 SV=1,8,3,9,1,43.7,LUC7L,162714.84,247511.31,629151.75,691726.19,59026.54,,119186.55,36752.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,O95232,Luc7-like protein 3 OS=Homo sapiens OX=9606 GN=LUC7L3 PE=1 SV=2,14,4,5,4,51.4,LUC7L3,,388391.95,1269066.91,1970723.06,,,,33943.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P07948,Tyrosine-protein kinase Lyn OS=Homo sapiens OX=9606 GN=LYN PE=1 SV=3,8,4,15,2,58.5,LYN,,101268.53,,613721.58,,,88177.92,35773.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,O60299,Leucine zipper putative tumor suppressor 3 OS=Homo sapiens OX=9606 GN=LZTS3 PE=2 SV=1,3,1,1,1,71.7,LZTS3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9Y5V3,Melanoma-associated antigen D1 OS=Homo sapiens OX=9606 GN=MAGED1 PE=1 SV=3,1,1,1,1,86.1,MAGED1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q969L2,Protein MAL2 OS=Homo sapiens OX=9606 GN=MAL2 PE=1 SV=1,6,1,3,1,19.1,MAL2,374367.16,261297.45,525797.75,758066.56,48612.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9UKM7,"Endoplasmic reticulum mannosyl-oligosaccharide 1,2-alpha-mannosidase OS=Homo sapiens OX=9606 GN=MAN1B1 PE=1 SV=2",2,1,1,1,79.5,MAN1B1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q16706,Alpha-mannosidase 2 OS=Homo sapiens OX=9606 GN=MAN2A1 PE=1 SV=2,1,1,3,1,131.1,MAN2A1,178580.42,118924.55,242773.50,530618.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medium,Master Protein,Q9Y2E5,Epididymis-specific alpha-mannosidase OS=Homo sapiens OX=9606 GN=MAN2B2 PE=1 SV=4,1,1,1,1,113.9,MAN2B2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,A6NCE7,Microtubule-associated proteins 1A/1B light chain 3 beta 2 OS=Homo sapiens OX=9606 GN=MAP1LC3B2 PE=1 SV=1,6,1,2,1,14.6,MAP1LC3B2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P46734,Dual specificity mitogen-activated protein kinase kinase 3 OS=Homo sapiens OX=9606 GN=MAP2K3 PE=1 SV=2,4,1,1,1,39.3,MAP2K3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q8IVH8,Mitogen-activated protein kinase kinase kinase kinase 3 OS=Homo sapiens OX=9606 GN=MAP4K3 PE=1 SV=1,2,1,1,1,101.3,MAP4K3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q14244,Ensconsin OS=Homo sapiens OX=9606 GN=MAP7 PE=1 SV=1,5,3,4,3,84,MAP7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q3KQU3,MAP7 domain-containing protein 1 OS=Homo sapiens OX=9606 GN=MAP7D1 PE=1 SV=1,2,1,1,1,92.8,MAP7D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medium,Master Protein,P28482,Mitogen-activated protein kinase 1 OS=Homo sapiens OX=9606 GN=MAPK1 PE=1 SV=3,5,1,1,1,41.4,MAPK1,76900.15,63758.37,,202447.45,,,55198.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q15555,Microtubule-associated protein RP/EB family member 2 OS=Homo sapiens OX=9606 GN=MAPRE2 PE=1 SV=1,4,1,1,1,37,MAPRE2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P49006,MARCKS-related protein OS=Homo sapiens OX=9606 GN=MARCKSL1 PE=1 SV=2,7,1,1,1,19.5,MARCKSL1,58918.60,,66058.36,371883.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q7KZI7,Serine/threonine-protein kinase MARK2 OS=Homo sapiens OX=9606 GN=MARK2 PE=1 SV=2,8,5,9,5,87.9,MARK2,500123.84,581999.77,754232.50,952129.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P27448,MAP/microtubule affinity-regulating kinase 3 OS=Homo sapiens OX=9606 GN=MARK3 PE=1 SV=5,3,2,3,2,84.4,MARK3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,O95983,Methyl-CpG-binding domain protein 3 OS=Homo sapiens OX=9606 GN=MBD3 PE=1 SV=1,18,4,6,4,32.8,MBD3,225564.44,292591.47,772890.24,1023465.55,,,115681.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q96N66,Lysophospholipid acyltransferase 7 OS=Homo sapiens OX=9606 GN=MBOAT7 PE=1 SV=2,3,1,1,1,52.7,MBOAT7,279309.63,,283928.41,754513.19,,,40609.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9HCC0,"Methylcrotonoyl-CoA carboxylase beta chain, mitochondrial OS=Homo sapiens OX=9606 GN=MCCC2 PE=1 SV=1",4,2,2,2,61.3,MCCC2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P49736,DNA replication licensing factor MCM2 OS=Homo sapiens OX=9606 GN=MCM2 PE=1 SV=4,6,4,4,4,101.8,MCM2,192640.64,270286.88,439479.52,1108947.09,78221.65,,137565.86,188443.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q96EZ8,Microspherule protein 1 OS=Homo sapiens OX=9606 GN=MCRS1 PE=1 SV=1,4,1,2,1,51.8,MCRS1,255472.31,1130319.33,495950.53,519985.91,,,211835.63,17731.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q8NE86,"Calcium uniporter protein, mitochondrial OS=Homo sapiens OX=9606 GN=MCU PE=1 SV=1",13,3,3,3,39.8,MCU,,56887.77,482769.44,1400599.44,,,89052.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q6P9B6,MTOR-associated protein MEAK7 OS=Homo sapiens OX=9606 GN=MEAK7 PE=1 SV=2,4,1,1,1,51,MEAK7,,136808.81,,359807.94,,,55999.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9UHV7,Mediator of RNA polymerase II transcription subunit 13 OS=Homo sapiens OX=9606 GN=MED13 PE=1 SV=3,1,1,1,1,239.1,MED13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,O60244,Mediator of RNA polymerase II transcription subunit 14 OS=Homo sapiens OX=9606 GN=MED14 PE=1 SV=2,7,6,14,6,160.5,MED14,609647.50,723703.97,1874815.05,1978765.70,,,31714.13,18136.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9Y2X0,Mediator of RNA polymerase II transcription subunit 16 OS=Homo sapiens OX=9606 GN=MED16 PE=1 SV=2,5,3,5,3,96.7,MED16,169878.83,214037.98,387094.88,648502.06,,,,17078.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9NVC6,Mediator of RNA polymerase II transcription subunit 17 OS=Homo sapiens OX=9606 GN=MED17 PE=1 SV=2,9,5,9,5,72.8,MED17,582514.35,782581.81,1407247.53,1479814.83,114760.44,,88334.08,49423.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9ULK4,Mediator of RNA polymerase II transcription subunit 23 OS=Homo sapiens OX=9606 GN=MED23 PE=1 SV=2,6,6,10,6,156.4,MED23,144387.42,619386.43,1579218.22,1953471.55,,,27400.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,O75448,Mediator of RNA polymerase II transcription subunit 24 OS=Homo sapiens OX=9606 GN=MED24 PE=1 SV=1,4,3,8,3,110.2,MED24,218393.45,364223.35,873447.00,1090693.47,,,26840.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9NPJ6,Mediator of RNA polymerase II transcription subunit 4 OS=Homo sapiens OX=9606 GN=MED4 PE=1 SV=1,6,1,2,1,29.7,MED4,157115.78,88520.95,309758.41,520418.88,275717.56,,70767.93,74214.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q5EB52,Mesoderm-specific transcript homolog protein OS=Homo sapiens OX=9606 GN=MEST PE=1 SV=2,5,1,1,1,38.8,MEST,,38632.14,98500.84,38245.86,,,,9645.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medium,Master Protein,P08581,Hepatocyte growth factor receptor OS=Homo sapiens OX=9606 GN=MET PE=1 SV=4,1,1,1,1,155.4,MET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q8N6R0,eEF1A lysine and N-terminal methyltransferase OS=Homo sapiens OX=9606 GN=METTL13 PE=1 SV=1,4,2,2,2,78.7,METTL13,101040.13,209355.00,369068.34,266815.06,,,80090.19,26388.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medium,Master Protein,Q86U44,N6-adenosine-methyltransferase catalytic subunit OS=Homo sapiens OX=9606 GN=METTL3 PE=1 SV=2,2,1,2,1,64.4,METTL3,,,278578.13,,,,85817.34,24662.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,A1L020,RNA-binding protein MEX3A OS=Homo sapiens OX=9606 GN=MEX3A PE=1 SV=1,5,2,2,2,54.1,MEX3A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q08431,Lactadherin OS=Homo sapiens OX=9606 GN=MFGE8 PE=1 SV=3,12,3,7,3,43.1,MFGE8,333525.75,489771.39,440498.56,120468.77,,,162358.43,71760.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q8IWA4,Mitofusin-1 OS=Homo sapiens OX=9606 GN=MFN1 PE=1 SV=3,2,1,1,1,84.1,MFN1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q99735,Microsomal glutathione S-transferase 2 OS=Homo sapiens OX=9606 GN=MGST2 PE=1 SV=1,10,1,1,1,16.6,MGST2,,,,464218.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q7RTP6,[F-actin]-monooxygenase MICAL3 OS=Homo sapiens OX=9606 GN=MICAL3 PE=1 SV=2,2,3,3,3,224.2,MICAL3,90601.20,204879.66,436742.83,664215.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Low,Master Protein,Q9BPX6,"Calcium uptake protein 1, mitochondrial OS=Homo sapiens OX=9606 GN=MICU1 PE=1 SV=1",1,1,1,1,54.3,MICU1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q8IYU8,"Calcium uptake protein 2, mitochondrial OS=Homo sapiens OX=9606 GN=MICU2 PE=1 SV=2",4,1,1,1,49.6,MICU2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medium,Master Protein,Q6PJG2,Mitotic deacetylase-associated SANT domain protein OS=Homo sapiens OX=9606 GN=MIDEAS PE=1 SV=2,1,1,1,1,114.9,MIDEAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9NXC5,GATOR complex protein MIOS OS=Homo sapiens OX=9606 GN=MIOS PE=1 SV=2,10,6,11,6,98.5,MIOS,608506.63,446138.85,1431950.63,1885166.47,,,41826.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q8WV92,MIT domain-containing protein 1 OS=Homo sapiens OX=9606 GN=MITD1 PE=1 SV=1,8,1,1,1,29.3,MITD1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P40692,DNA mismatch repair protein Mlh1 OS=Homo sapiens OX=9606 GN=MLH1 PE=1 SV=1,4,2,2,2,84.5,MLH1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medium,Master Protein,Q03111,Protein ENL OS=Homo sapiens OX=9606 GN=MLLT1 PE=1 SV=2,2,1,1,1,62,MLLT1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medium,Master Protein,Q495T6,Membrane metallo-endopeptidase-like 1 OS=Homo sapiens OX=9606 GN=MMEL1 PE=2 SV=2,1,1,2,1,89.3,MMEL1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q6ZRQ5,Protein MMS22-like OS=Homo sapiens OX=9606 GN=MMS22L PE=1 SV=3,3,2,2,2,142.2,MMS22L,,,115787.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9BU76,Multiple myeloma tumor-associated protein 2 OS=Homo sapiens OX=9606 GN=MMTAG2 PE=1 SV=1,9,2,4,2,29.4,MMTAG2,53771.81,68092.89,289071.41,256295.36,13219.51,,56889.90,16822.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9Y3A3,MOB-like protein phocein OS=Homo sapiens OX=9606 GN=MOB4 PE=1 SV=1,4,1,1,1,26,MOB4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9Y6X9,ATPase MORC2 OS=Homo sapiens OX=9606 GN=MORC2 PE=1 SV=2,4,4,5,4,117.8,MORC2,211862.47,334099.92,660975.92,419620.03,,,139264.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q14149,MORC family CW-type zinc finger protein 3 OS=Homo sapiens OX=9606 GN=MORC3 PE=1 SV=3,4,3,4,3,107,MORC3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P29372,DNA-3-methyladenine glycosylase OS=Homo sapiens OX=9606 GN=MPG PE=1 SV=3,8,2,4,2,32.8,MPG,102461.60,120007.70,306565.13,514341.53,,,200938.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q00013,55 kDa erythrocyte membrane protein OS=Homo sapiens OX=9606 GN=MPP1 PE=1 SV=2,9,2,2,2,52.3,MPP1,,,68347.27,648293.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9HC36,"rRNA methyltransferase 3, mitochondrial OS=Homo sapiens OX=9606 GN=MRM3 PE=1 SV=2",3,1,2,1,47,MRM3,172916.16,268413.00,505032.25,603427.13,,,,16721.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medium,Master Protein,Q9BYG7,Protein maestro OS=Homo sapiens OX=9606 GN=MRO PE=2 SV=2,5,1,2,1,29,MRO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q7Z7H8,"39S ribosomal protein L10, mitochondrial OS=Homo sapiens OX=9606 GN=MRPL10 PE=1 SV=3",13,2,2,2,29.3,MRPL10,,675218.44,,67988.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medium,Master Protein,Q9P015,"39S ribosomal protein L15, mitochondrial OS=Homo sapiens OX=9606 GN=MRPL15 PE=1 SV=1",3,1,1,1,33.4,MRPL15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P49406,"39S ribosomal protein L19, mitochondrial OS=Homo sapiens OX=9606 GN=MRPL19 PE=1 SV=2",8,2,3,2,33.5,MRPL19,169736.50,,374260.78,654114.00,,,106001.71,51307.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9BQ48,"39S ribosomal protein L34, mitochondrial OS=Homo sapiens OX=9606 GN=MRPL34 PE=1 SV=1",13,1,3,1,10.2,MRPL34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9BZE1,"39S ribosomal protein L37, mitochondrial OS=Homo sapiens OX=9606 GN=MRPL37 PE=1 SV=2",12,4,4,4,48.1,MRPL37,,,216658.97,428431.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medium,Master Protein,Q9NYK5,"39S ribosomal protein L39, mitochondrial OS=Homo sapiens OX=9606 GN=MRPL39 PE=1 SV=3",4,1,1,1,38.7,MRPL39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medium,Master Protein,Q9H9J2,"39S ribosomal protein L44, mitochondrial OS=Homo sapiens OX=9606 GN=MRPL44 PE=1 SV=1",2,1,1,1,37.5,MRPL44,40473.71,,,208347.64,,,38720.22,30114.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P82650,"28S ribosomal protein S22, mitochondrial OS=Homo sapiens OX=9606 GN=MRPS22 PE=1 SV=1",14,3,3,3,41.3,MRPS22,108652.62,189364.77,562315.44,619576.16,,,118016.71,35467.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9Y3D9,"28S ribosomal protein S23, mitochondrial OS=Homo sapiens OX=9606 GN=MRPS23 PE=1 SV=2",5,1,3,1,21.8,MRPS23,,157035.34,294996.66,435921.28,,,61598.86,41385.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9NP92,"39S ribosomal protein S30, mitochondrial OS=Homo sapiens OX=9606 GN=MRPS30 PE=1 SV=2",5,1,2,1,50.3,MRPS30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P82673,"28S ribosomal protein S35, mitochondrial OS=Homo sapiens OX=9606 GN=MRPS35 PE=1 SV=1",6,1,1,1,36.8,MRPS35,191263.89,83226.34,172112.06,220202.67,,,49874.92,32296.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P82675,"28S ribosomal protein S5, mitochondrial OS=Homo sapiens OX=9606 GN=MRPS5 PE=1 SV=2",5,1,1,1,48,MRPS5,,,,284264.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,O43347,RNA-binding protein Musashi homolog 1 OS=Homo sapiens OX=9606 GN=MSI1 PE=1 SV=1,4,1,1,1,39.1,MSI1,82059.51,,106928.76,279557.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
